benchmarks_train,total_reward_Q115,-1132919355
benchmarks_train,total_stock_out_reward_Q115,-1067848365
benchmarks_train,total_inventory_reward_Q115,-65070990
benchmarks_train,total_reward_B120BP,-105567739
benchmarks_train,total_stock_out_reward_B120BP,-289255
benchmarks_train,total_inventory_reward_B120BP,-105278484
benchmarks_train,total_reward_B120,-23376580
benchmarks_train,total_stock_out_reward_B120,-7356445
benchmarks_train,total_inventory_reward_B120,-16020135
benchmarks_train,total_reward_Q120,-253440007
benchmarks_train,total_stock_out_reward_Q120,-450160
benchmarks_train,total_inventory_reward_Q120,-252989847
benchmarks_train,total_reward_TA2J6500,-5831244
benchmarks_train,total_stock_out_reward_TA2J6500,-155090
benchmarks_train,total_inventory_reward_TA2J6500,-5676154
benchmarks_train,total_reward_Q2100H,-6512806
benchmarks_train,total_stock_out_reward_Q2100H,-454510
benchmarks_train,total_inventory_reward_Q2100H,-6058296
benchmarks_train,total_reward_Q3015,-308400500
benchmarks_train,total_stock_out_reward_Q3015,-308369720
benchmarks_train,total_inventory_reward_Q3015,-30780
benchmarks_test,total_reward_Q115,-4486623
benchmarks_test,total_stock_out_reward_Q115,-707675
benchmarks_test,total_inventory_reward_Q115,-3778948
benchmarks_test,total_reward_B120BP,-3758981
benchmarks_test,total_stock_out_reward_B120BP,-75845
benchmarks_test,total_inventory_reward_B120BP,-3683136
benchmarks_test,total_reward_B120,-881485
benchmarks_test,total_stock_out_reward_B120,0
benchmarks_test,total_inventory_reward_B120,-881485
benchmarks_test,total_reward_Q120,-10074013
benchmarks_test,total_stock_out_reward_Q120,0
benchmarks_test,total_inventory_reward_Q120,-10074013
benchmarks_test,total_reward_TA2J6500,-199637
benchmarks_test,total_stock_out_reward_TA2J6500,-12855
benchmarks_test,total_inventory_reward_TA2J6500,-186782
benchmarks_test,total_reward_Q2100H,-272441
benchmarks_test,total_stock_out_reward_Q2100H,-535
benchmarks_test,total_inventory_reward_Q2100H,-271906
benchmarks_test,total_reward_Q3015,-1200146
benchmarks_test,total_stock_out_reward_Q3015,-1196260
benchmarks_test,total_inventory_reward_Q3015,-3886
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_reward_Q115,-7601318
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_stock_out_reward_Q115,0
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_inventory_reward_Q115,-7601318
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_reward_Q115,-518671856
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_stock_out_reward_Q115,-109175500
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_inventory_reward_Q115,-409496356
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_reward_Q115,-12560003
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_stock_out_reward_Q115,-10579815
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_inventory_reward_Q115,-1980188
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_reward_Q115,-1034793157
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_stock_out_reward_Q115,-1027767035
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_inventory_reward_Q115,-7026122
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_reward_B120BP,-7267755
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_stock_out_reward_B120BP,-151615
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_inventory_reward_B120BP,-7116140
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_reward_B120BP,-677247842
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_stock_out_reward_B120BP,-14060
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_inventory_reward_B120BP,-677233782
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_reward_B120BP,-3007250
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_stock_out_reward_B120BP,-2411300
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_inventory_reward_B120BP,-595950
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_reward_B120BP,-153477235
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_stock_out_reward_B120BP,-145429375
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_inventory_reward_B120BP,-8047860
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_reward_B120,-2392605
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_stock_out_reward_B120,0
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_inventory_reward_B120,-2392605
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_reward_B120,-340440763
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_stock_out_reward_B120,0
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_inventory_reward_B120,-340440763
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_reward_B120,-1242519
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_stock_out_reward_B120,-741605
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_inventory_reward_B120,-500914
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_reward_B120,-86822863
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_stock_out_reward_B120,-85492385
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_inventory_reward_B120,-1330478
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_reward_Q120,-10949113
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_stock_out_reward_Q120,0
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_inventory_reward_Q120,-10949113
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_reward_Q120,-296617183
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_stock_out_reward_Q120,-2156390
dqn_episod_100000_trgt1000_env1_hlyr64_32_lstm_32_test,total_inventory_reward_Q120,-294460793
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_reward_Q120,-13533931
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_stock_out_reward_Q120,-9811140
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_inventory_reward_Q120,-3722791
ep_100000_hlyr512_256_128_64_lstm_128_dmnd_12_6_gamma_.999_lr_1e-8_learn_every_16_batch_128_Q3015_test,total_reward_Q120,-547358986
